trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
1,0.6668636831973592,0.6110221082986222,0.6193569340695031,0.6397402989581761,0.6944621890942673,0.6151612903225806,0.6126710788408405,10,88.14877872576348,0.41573631685217544,0.12504073441031793,0.6671258157055235,5.104123485485562,0.033802212520693674,0.00748667872823774,1.0675713444315895,136,False
2,0.6658785045978137,0.49428601943821426,0.6628473216843311,0.6432130454476823,0.6952535872606447,0.5662893851330683,0.5207723815096548,9,3.2507513907808407,0.8117553800751267,0.07281269915137295,0.4132477090484635,0.9850943885311336,4.033085739203724,0.03357822985944358,0.86044969116687,146,False
3,0.663856643623308,0.6564135426679483,0.6023718514162502,0.633902058483064,0.6912823234477488,0.6282326484718389,0.6448431434267128,10,86.30628484790229,0.5340092678878567,0.18891983253993022,0.9527982923888367,3.57883466665199,0.051595878524661055,0.0019326971120566941,1.1957717884695498,27,False
6,0.6697879766363672,0.6079248104240094,0.6274250440917107,0.6451255724998741,0.6983240114705158,0.6175210197992949,0.6117272805433754,11,56.108739060568446,0.7614104877764272,0.019113211833346255,0.5959669648210395,3.567310042151357,0.0019639700587942093,1.891420973252849,1.0779073987360481,666,False
7,0.6590650122148524,0.4538075403182741,0.6594753996585442,0.6321908500679451,0.6880184718805704,0.537643932683791,0.48399589930516,12,6.469526426558551,0.703914881942554,0.1850985990339643,0.9662613837790575,6.9664157368940245,0.004454943253841642,0.7776880074158089,0.8423833637870484,159,False
8,0.6656679186840784,0.6416746769197906,0.6111902339776195,0.6387840354320802,0.6943926743904639,0.6260615849528474,0.6353369146821201,10,0.41517593494715044,0.4410831060043614,0.05300111787628789,0.6811267033670134,6.811017483073549,0.01965333224761817,0.9065140031233458,1.1731173453731876,214,False
9,0.6682409104912059,0.5796219160525473,0.6353313041442286,0.6451255724998741,0.6972159899921597,0.6061993856464675,0.5899682567291386,7,0.3323481313850008,0.3269655360990383,0.019795556980892418,0.7309655778196011,1.9469365726807608,5.342656386079112,0.0435116446160586,1.0444507481158458,442,False
10,0.6644502148836773,0.551639431806045,0.6397077037404013,0.6423071115808546,0.6945280694742028,0.5924184205998738,0.5672582699995606,8,41.903785065915955,0.5162323759289659,0.05856870497194918,0.29435766727200097,6.750392245904203,0.026762741391452533,0.03993212560992269,1.0189474449618383,401,False
11,0.6673371571449136,0.5702232190537221,0.6354439419185908,0.6433137047662187,0.6961118874840169,0.6010695187165775,0.582173856152135,7,2.1544299969255394,0.2892736821488277,0.006237708635710917,0.4374766349953202,6.734310606215617,0.01072079655467172,0.003511726167006734,1.042825764358081,2698,False
12,0.669647143109651,0.627256221296593,0.6192534795444959,0.6426090895364638,0.6984787320078857,0.623229161139704,0.625639168229078,6,17.928836380336215,0.5275257951902346,0.020761401064048474,0.2617890405696335,0.5893703677087281,0.04142557233028846,1.6429759207309549,1.1292944080295353,847,False
13,0.6655325801498105,0.6034390686745701,0.6226581441481155,0.6407972218028084,0.6940088897899979,0.6128979768942887,0.6071873790998581,8,7.866620172041166,0.5302877988340826,0.10205621745009336,0.37533825001978044,6.413336299271376,0.031058720064785078,2.0283639969972596,1.1035880212856588,166,False
14,0.6613017430302277,0.6051479226743565,0.6203196846945478,0.6393879913432986,0.6912878537195928,0.6126398875493323,0.6081226119435024,12,3.509846421776321,0.8783937429966877,0.10249496488639841,0.8073319405006576,7.459315077649302,0.032727755016465854,0.024565974240609845,1.112079209571057,145,False
15,0.6673139557772314,0.6265085976716864,0.6169541438788388,0.640696562484272,0.6971361212775603,0.6216946637698055,0.6245741056218058,12,44.147334445645164,0.8386347731023538,0.06461372562117526,0.7670669634535885,3.9719004195282324,0.047721030021139664,0.5519799708197797,1.1265354109542456,240,False
16,0.6646312420643529,0.6092064509238492,0.6191923577941815,0.6392873320247622,0.6934737343296851,0.6141588156123823,0.6111777815875193,7,5.446833104821176,0.9815357933025732,0.1851391451911016,0.7123009613534701,8.543660290735454,2.0495941351168048,0.0033201671265345903,1.123196455034583,33,False
17,0.6700174026045776,0.5575136174303108,0.6429363222071683,0.645578539433288,0.698802517225221,0.5971856766960302,0.5727326589278269,11,18.99947176905124,0.28887898170696974,0.006488280320093957,0.5079176429513834,0.5231652766716111,0.0038500285868743192,0.0035113697155497226,0.9774854718118551,1186,False
18,0.6685913019727353,0.5546299263056712,0.6385097749907783,0.64215612260305,0.6973001792316376,0.5936213991769548,0.5695952615992103,6,2.0432007697491903,0.4973273899836292,0.02139499721959642,0.9368930258174104,0.5284484421358959,0.8489971660137466,7.70779454198383,1.0093720527136971,526,False
19,0.6639409842124038,0.6304603225461924,0.609877053414609,0.6358145855352559,0.6929460305040442,0.6199978993803172,0.62623326473022,6,0.2575046981585128,0.8741083784581567,0.006106187834693016,0.20083613148447796,8.908367064040734,4.115594601011024,1.1051923526703729,1.1822353755335817,2994,False
20,0.6664096792310198,0.6157214567980348,0.6209607927617407,0.6418038149881725,0.6949256187586333,0.6183300262776854,0.6167622389592605,10,55.69624392880467,0.8092622871708626,0.10407453936825839,0.3509148171705858,7.50604111088283,2.815985304970106,0.00417077906718147,1.1374877517780204,281,False
21,0.664831902126854,0.5396774538075403,0.6410809439228622,0.640696562484272,0.6933801415948844,0.5860249347636997,0.5573079807649888,10,6.356691333779958,0.6009940859678782,0.037019733127492016,0.33742575586952556,9.137530142554773,0.2665481912828786,9.666750730700798,1.0108161030554592,868,False
22,0.6691854530101184,0.5697960055537755,0.6401487880969522,0.6463334843223112,0.6984948043604323,0.602927049782449,0.582601668632333,11,19.448501950614293,0.5321830728205532,0.011317768132635297,0.501597256754078,0.3475635042405256,0.00298915701685597,0.006731804837027824,0.9967516007527468,733,False
23,0.6685336101153089,0.5359393356830076,0.6486556359875905,0.6445216165886557,0.6977811654759198,0.5869349084741797,0.5552359033371692,9,11.587012406509617,0.7912732479789337,0.034577890340970335,0.6499100340759558,1.3428097147306983,2.5526179382737912,2.13027859679338,0.9494957151265222,219,False
24,0.6637040873666282,0.4736729680657909,0.6575240919199407,0.6357139262167195,0.6917467493743219,0.5506580581077726,0.5017308867117678,12,10.568920477857914,0.5787494053947091,0.15596825681259727,0.49249178450477626,5.614952497354495,0.5216384992926826,0.05877363990223745,0.8629347981684992,113,False
25,0.664432931374529,0.41162020719854747,0.6826071555083245,0.6325431576828224,0.6920398791969046,0.513558531547738,0.4471205160332266,10,6.670757100564853,0.9315898516301238,0.019414407625861628,0.9463272472974222,9.934010034895014,6.8560807576507905,0.004516420309587651,0.8071710669085621,445,False
26,0.6685673031177706,0.47377977144077754,0.6660660660660661,0.6400926065730534,0.6969158710852156,0.5537040504275105,0.5028110264780559,6,4.147176846394299,0.24568626109849642,0.01344408299983721,0.544377395995918,2.155570820595675,5.508329607942031,0.00895422774060153,0.8546436680314324,1150,False
27,0.6660344871965455,0.462672220442166,0.6660516605166051,0.6374754642911068,0.693781472609326,0.5460389487615807,0.49276549276549275,8,0.13308659691489813,0.9190790817810692,0.044161619166308216,0.8982619098624645,9.16695999878552,0.0036479380678874863,0.2941530741992299,0.8824625021072565,214,False
29,0.662369891382807,0.5838940510520132,0.6275972907817702,0.6406462328250038,0.6916031198784625,0.6049573973663827,0.5921408920564089,6,0.1635602512558456,0.5103510293796476,0.10561060836647512,0.7403263717641699,1.5003013298492307,0.006038236697494519,0.007366473417429116,1.052328956716269,73,False
30,0.666475085247668,0.518423582185197,0.6497122205862669,0.6413508480547586,0.6955060736515504,0.5766900320779375,0.5402577744139972,9,16.314050586855288,0.4171183460638117,0.05514095573084626,0.6245826419809775,6.4108334628864005,0.04599656456551508,0.013348062487303157,0.938227562425748,184,False
31,0.6657363197373438,0.47773149631528355,0.6611973392461198,0.6385323871357391,0.6948307501982511,0.5546875,0.5058009362914716,6,90.77865259914377,0.8204433789999743,0.0237788146899445,0.2634417839979136,5.197344494062284,1.436844672224498,0.09264665269664513,0.9025393169585382,1050,False
