trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
0,0.6400854715712347,0.519064402435117,0.620135255837693,0.6235341486738135,0.6647986140325484,0.5651162790697675,0.5365541301419771,8,0.21827060258016467,0.21282529517523488,0.0772254956172062,0.9572280881292541,1.090403557995654,0.005449160019763413,0.008108864264192796,1.0753037655348943,30,False
1,0.6490914784975113,0.4360781800704902,0.6607865350380321,0.628768433237707,0.6720063017041025,0.5254150045039249,0.4679012628635603,7,0.11572855304779417,0.7324006882153569,0.023003868601246678,0.41888413565646876,6.691054246917874,0.021206390691680732,0.002574562542108698,0.8804029588545572,443,False
2,0.6491471595350661,0.5442699989319663,0.6197251611334063,0.6278624993708792,0.672165530836257,0.5795519162970545,0.5578544061302682,10,0.20573095018351295,0.34618148869854737,0.011871532310615626,0.9614680453384283,9.330754158949455,0.027064972733011117,0.01872391522735457,1.125149559071395,937,False
3,0.6453600737380691,0.4321264551959842,0.6568181818181819,0.6260003019779556,0.6699268229143316,0.5212909875668363,0.46386315692928554,7,1.5148493150486493,0.24166686688052624,0.07820576739232304,0.3712343194885035,1.3955438434070544,0.03016637434658013,0.09153689745888793,0.8826170423577284,83,False
4,0.6491830007656291,0.3819288689522589,0.6738270209157716,0.6216216216216216,0.6723339550619463,0.48752556237218814,0.4181575808601698,11,4.177338788885492,0.5445570136322591,0.07022524279091927,0.7216636087982977,7.363891648753345,0.01053047696411244,0.3242682878208209,0.803401554718157,125,False
5,0.6494223993085871,0.4287087471964114,0.6616119993406956,0.6274598620967337,0.6728544614014371,0.5202851587815943,0.4611778763298789,10,2.6848880248250455,0.2596432453133617,0.011995117983569172,0.8996314618992654,3.8539860539327506,0.01482220913673919,0.0013818638645083222,0.8629850041459826,433,False
6,0.6420777312939143,0.48809142368898856,0.6346340786001944,0.626352609592833,0.666970170831927,0.5517990823472592,0.5117237363670974,12,0.6390987956957238,0.28177014225486974,0.022241022804527496,0.2678002108834542,0.5011102015365432,0.10742862657755274,0.07714127586061556,1.004177001469285,527,False
7,0.647883223864471,0.5338032681832746,0.62475,0.6292214001711208,0.6716630944566975,0.5757069630824166,0.5498107894042067,9,1.0360720210920118,0.6362765348489079,0.09155240476439958,0.3442665905058323,1.0318198611835183,2.638915883421817,0.28968170348449834,1.0753888845026942,137,False
8,0.6482916520625769,0.5563387803054577,0.6147763484008025,0.6266545875484423,0.6718054938737092,0.5840995738954923,0.5671203048448558,11,8.306343781932604,0.5397959778502774,0.01652556016813855,0.31243616986029193,1.8285040887275283,0.014480820845613291,0.4837010872411525,1.13421862255855,710,False
9,0.6489649710576906,0.5160739079354908,0.6270438619257721,0.627308873118929,0.6722315179585716,0.56617259359072,0.5350104079011471,9,54.62912589983402,0.912440347174529,0.014553113434584193,0.32388261033828736,2.0503482486118707,0.018119820269994952,0.023492289766259892,1.0629918258810596,802,False
10,0.6477588762988693,0.40830930257396136,0.6662600209132101,0.6247923901555187,0.6707488459776392,0.5063240844977154,0.44257930076406576,10,9.949713352728557,0.3337569899738937,0.08962925663537974,0.5275781145539975,8.131509468177065,0.001761428891901057,2.43462495313656,0.8485109866611391,320,False
11,0.6497863489377427,0.4528463099433942,0.6552310307525885,0.6298756857416076,0.6727762395692618,0.5355563976253631,0.48266284179131663,11,0.49219504035114403,0.8865873703620326,0.010697132363147177,0.49972513525238194,5.822646256895519,1.331645679751721,0.016772503800721057,0.9003549112233147,974,False
12,0.6464387431077665,0.4391754779451031,0.6516640253565769,0.6250943681111278,0.6709322649661406,0.5247240477253876,0.46981399387596545,12,3.60539383347233,0.6841821738059842,0.01020531495366668,0.8666966586408451,2.171483615987201,0.003074357187744953,0.906323782165684,0.8700015874015049,413,False
13,0.6491818560809979,0.526967852184129,0.6251900658895083,0.6282148069857567,0.6726109972830709,0.5718922051579253,0.5440631616090331,8,4.975650241630525,0.8213498891286739,0.16950825774516048,0.8150316235119857,8.552230776166546,2.4916474860245357,0.507403032077651,1.0701339053747387,145,False
14,0.6492526945343611,0.451991882943501,0.6500768049155146,0.6271075544818562,0.6719515682783526,0.5332325332325333,0.4813247804922433,12,60.2949058054059,0.6923191812697789,0.05128525255867842,0.9891465994956121,7.836266121474562,0.01473586864409345,0.006650672417645531,0.888406248855974,233,False
15,0.6477355514926835,0.506247997436719,0.6304868316041501,0.6275101917560019,0.6711931738390735,0.5615781055624667,0.5270180120080054,10,0.9779484047190009,0.7915889181757907,0.1701818801730999,0.3516005575811389,9.114331931934851,0.01251394728340253,0.015618789885448538,1.0798788336564757,146,False
16,0.6486661201395388,0.40296913382462884,0.6653147593017105,0.6231315113996678,0.6728101328161878,0.5019289610216842,0.43746956380585766,9,2.6008501890113274,0.41898671005879073,0.0490393910278112,0.951360266481426,3.5811309825011706,0.26649416367159173,0.6139221955692146,0.8174138537474868,117,False
17,0.6497619992599899,0.4015806899498024,0.6707099536211202,0.6250943681111278,0.6730635036439511,0.5023715679070078,0.4366203725207859,8,7.795340391292899,0.71028803922768,0.07226906110878845,0.6601383614305424,5.701937744112162,0.024350660880930606,0.0048390916769392505,0.8124805939259168,177,False
18,0.648128407060933,0.46309943394211256,0.6500749625187406,0.6295233781267301,0.6720897234150429,0.5408844258716398,0.4913648520012692,8,10.517530618245694,0.603969737334425,0.12701250710427578,0.7584234155399077,4.111842759617057,0.07495325302646783,1.7598904993087385,0.9016550002053031,108,False
19,0.6491633205346717,0.5010146320623732,0.6316994344196067,0.6272082138003926,0.6719292896188929,0.5588182738697957,0.5226391550425599,10,1.9360279342611788,0.9595761452979434,0.03016436784023551,0.4177443460276144,6.2054168701970305,8.019774105948118,0.022854253382016496,1.0347541971735588,472,False
