trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
0,0.6576240263721901,0.46245861369219265,0.6570561456752656,0.6329457949569681,0.6829620599563202,0.5428446060302138,0.49157622269651696,9,29.776138634325893,0.602184886715647,0.01945736871255142,0.8399887308372731,9.806659822328426,0.2963715201191261,0.9671601845760747,0.9387056833773727,607,False
1,0.6587785917883299,0.6002349674249706,0.612801221240868,0.6328954652976999,0.6845080301682023,0.6064530052875796,0.6027068185230465,12,2.7892384636888092,0.780429244905039,0.06474217672965102,0.3086469682961971,6.473447956341624,8.939732477829146,0.01191570378584445,1.1879174423500052,281,False
2,0.6610992744224947,0.5895546299263057,0.6154532277845913,0.6329961246162363,0.68710545856333,0.6022256164084661,0.5945584972318563,8,89.78345387835094,0.9917898314010343,0.01598855588836589,0.40467432488097477,1.0737163060660249,4.367050524432596,0.016577959918309314,1.1430032893081556,721,False
3,0.6552632032409518,0.472711737690911,0.6494497432134997,0.6312849162011173,0.6802081269011961,0.547162813697614,0.49992093433031376,6,58.47879894632546,0.5045942419770981,0.10683246904398432,0.2701062808350397,9.959427129550695,0.050686386937063885,1.967390158965274,0.9833683357729102,148,False
4,0.6572795346035373,0.3815016554523123,0.6816793893129771,0.6245910715184458,0.6827063102983888,0.4892145449565158,0.41834535744401763,9,19.480424437092818,0.6548080312130768,0.04707414542483608,0.9170483902020246,6.326004756719513,8.74516263578179,0.026241841816978455,0.8015982428875135,179,False
5,0.6593528246782555,0.4906547046886682,0.6474982381959126,0.6341033771201369,0.6854870458566686,0.5582695345728521,0.515635171840977,8,0.4964396417347937,0.888647069980721,0.015038721946400864,0.31508184263850625,5.6839037346400945,0.02164559654088319,0.4620496766280149,0.9953368909043707,831,False
6,0.6573718874283885,0.48894585068888174,0.6483500920549498,0.6342040364386733,0.684042231839609,0.5574768631271311,0.5142317974524296,8,0.29433534595862926,0.7108534167991944,0.005276980976695853,0.9729896400992619,1.0633471384736393,0.17127974419114864,7.881132088297466,0.9632624789746509,1186,False
7,0.6578095641460295,0.495888070063014,0.6449506875954993,0.6338013991645276,0.6834272737433122,0.5606810771645937,0.5199211663792525,8,24.164177314904315,0.2261233296725319,0.005296296105222631,0.425630695725461,5.299800594183317,0.0014911853149431995,1.2380329004647121,1.0054172749705477,2096,False
9,0.6575042861733368,0.4754886254405639,0.6517347386912604,0.6330967839347728,0.6830128896607685,0.5498332715820674,0.5026759704627057,7,0.584764399621181,0.3838312845700192,0.0679577373674036,0.7249267614194426,6.320436894031753,0.0019833536552106477,1.5015926418269503,0.9531415345221896,179,False
10,0.6567242969610049,0.5569796005553775,0.62350549976088,0.6327444763198953,0.6819573498522554,0.5883680261747617,0.5691243233804785,7,6.582014035311272,0.2513602266875643,0.07325502339531247,0.797762832739388,4.924735060462302,0.007048041003038909,1.0410685856350075,1.088583394241258,136,False
