trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
0,0.6704637132461894,0.6180711310477411,0.623062015503876,0.6438170013589009,0.7002113183966789,0.6205565385234035,0.6190629011553274,8,62.241129306730734,0.5376094129607967,0.013021560070693002,0.24788550837664883,4.77812828432489,0.013784004067884232,0.17340546088881142,1.1119872049912454,1433,False
1,0.6696706992790644,0.564135426679483,0.6379997584249305,0.6437666716996326,0.6977386667600307,0.5987983221856932,0.5775075987841946,11,1.4405930790566155,0.619704116719904,0.049650351919177264,0.5295023588026858,7.732575427512761,0.011900233266364597,0.006517141318163856,1.00678312663921,356,False
2,0.6707755013557991,0.4766634625654171,0.6662188386326318,0.6408475514620766,0.7001386675001112,0.5557215788818329,0.5054245656950013,10,32.13988157038887,0.6180200194098457,0.009186771735234973,0.8346313386269821,6.646296259837942,0.004902499746470482,0.08159443317611523,0.8687696817204986,1566,False
3,0.6656027629180435,0.5736409270532948,0.6312881993417959,0.6411998590769541,0.6966530865961887,0.6010855576072968,0.5843124456048738,9,3.1434822200547816,0.5955563714493384,0.17202081285128284,0.2492551555128423,6.103042003766336,0.04020668077262561,0.06550202984969199,0.961308074745308,345,False
4,0.6690837104437201,0.4698280465662715,0.6677292046144505,0.6399919472545171,0.6981081326327536,0.5515641652560968,0.49943233424159855,6,5.963056274583561,0.9971090783067484,0.07977298913364178,0.8885238552325949,2.204543098110995,0.003711609464594896,0.3530023933333655,0.8441477762277776,132,False
5,0.6712590545976629,0.6095268610488092,0.6251506189067806,0.6437666716996326,0.7001433794137135,0.6172398875189271,0.612588823769348,6,0.46043207958504434,0.662443067963939,0.007791122759955161,0.6517573277847368,3.0120552134938414,0.34750879957680075,0.019830674384829567,1.0615181380793264,972,False
7,0.6720097226224666,0.5301719534337285,0.6524710830704522,0.6455282097740198,0.7017466143706269,0.5849979376583584,0.550821127385708,7,0.7684335076683515,0.3578504402637981,0.005184842823688457,0.3261581672502051,0.08131390906471747,0.34373322704700243,0.004292512035151609,0.8002057584951624,2149,False
8,0.6687115561207126,0.5462992630567126,0.6405760801502818,0.6417534853289043,0.6976953751007522,0.5896933364076551,0.5628672667649712,12,22.246411172878613,0.44841600143364374,0.024363070767311635,0.9274807599745498,7.632574238005687,7.876959351178845,0.15426971556390676,0.9877748519332112,609,False
9,0.6695222979999684,0.5794083093025739,0.6348741954359275,0.6447732648849968,0.6984890911016524,0.6058744695108331,0.5897123725460356,12,2.3096832113978345,0.7008840191183234,0.06757382997948265,0.6635872333189747,8.128470165273304,1.8814679846842368,0.0016868585672636363,1.0233969044429463,303,False
10,0.6697463911092826,0.6379365587952579,0.6143165689601975,0.6406462328250038,0.6987385124613799,0.6259038038352719,0.6330683624801272,10,18.64689585508207,0.5337223457685945,0.005180263154876597,0.5412325726181426,7.920114678371241,0.01589276223225749,0.09637868643519333,1.1520304867103028,1102,False
11,0.6624354036809635,0.5457652461817794,0.6363636363636364,0.6389853540691529,0.6930960492937528,0.5875927097108032,0.5617606965392903,6,0.7164413631413403,0.41158274732186206,0.1921176655453692,0.7843001522406103,3.342155189615479,0.0027110686814745756,6.01439709399043,0.8407810572821471,65,False
12,0.6686925594496134,0.6283242550464595,0.6224738122949952,0.6452765614776788,0.6991527593037217,0.6253853513341129,0.6271453851565998,6,1.2851301756326725,0.8329607197016689,0.10306359535698201,0.8664626536264448,5.906310464651269,0.007307958375750901,0.010544975930165434,1.16066556761335,75,False
