trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
0,0.6556485344929618,0.5724660899284417,0.6160919540229886,0.6304293119935578,0.6831361771089076,0.593478381221281,0.5806898942624371,10,0.35248078352750567,0.7305205069072214,0.0827585837377125,0.2998769251891232,3.7579493928679844,0.10874964899137782,0.02357704777590892,1.0898168587202162,194,False
1,0.6594500491976962,0.3810744419523657,0.6877409406322282,0.6268055765262469,0.6855726786597525,0.4904130300323002,0.41838649155722324,10,68.05216815889099,0.7255323712180848,0.006459214689233203,0.4110332187477015,6.440870371398455,0.015618000040360097,0.0015698372518723246,0.8116844413755685,1333,False
2,0.6613578724098816,0.5793015059275873,0.6230186078566505,0.636569530424279,0.6892264042259897,0.6003652664784991,0.5875471207591316,7,19.8756506760629,0.7269016074958587,0.018139707537285853,0.34192507405289413,0.03683455457445417,0.010353441195233758,0.06874189987697188,1.0152908980384405,644,False
3,0.6596010519467665,0.42881555057139803,0.6698365031698365,0.6312345865418492,0.6861740753909022,0.5228885850100932,0.4620678543479262,6,0.32336519976146694,0.5280197453226118,0.014030719575105391,0.8065789147718072,6.028830461259539,0.16505963299180207,0.5457327956114447,0.8504910025903063,660,False
4,0.6577471892867237,0.560183701804977,0.6247766527695057,0.6342040364386733,0.6852185582748025,0.5907196756391485,0.5720112548258337,12,56.05574166164712,0.2550261219582374,0.046902747521114715,0.3667436126688003,4.935265042792732,0.38192370348918203,0.41636491319483265,1.0962121218571999,701,False
5,0.6610506472004165,0.5732137135533483,0.6245054689318129,0.6364688711057426,0.6889856340819593,0.5977613187057972,0.5827867784389523,7,47.49752660278989,0.5793043374822484,0.07365023939221926,0.6730691238590321,0.8638965206098093,0.6840907400739356,0.35925756675682813,1.1059359493900027,137,False
6,0.6603853246517897,0.5294243298088219,0.6389533384893014,0.637274145654034,0.6884083611285406,0.5790549617428888,0.5482194204821942,11,47.891336279870224,0.9154398053035526,0.008806809912472425,0.9710178438012529,0.42261912411932334,1.074032569135648,0.05330647411560967,1.0201394992247024,714,False
7,0.6477278666566487,0.44430203994446227,0.6517311608961304,0.6262519502742967,0.6761589360684106,0.5283881620729074,0.47450667275008557,10,1.1761236175421315,0.21894338767641514,0.055941156262532495,0.6281974878226058,0.7183126682811847,0.6872719795044946,1.5195650012179927,0.8745342580358666,87,False
8,0.6517990185261612,0.43650539357043683,0.6606854186873585,0.6288187628969751,0.6790626591795732,0.5256929706090424,0.46828452266373344,9,75.37601562263646,0.22167857736240634,0.18324567352312768,0.27936505757321717,5.969086514973504,0.23020178013571255,1.554058417996312,0.9198054536118899,62,False
9,0.6590762653860733,0.4726049343159244,0.6519817297775158,0.6325934873420906,0.6850559235524498,0.5479876160990712,0.5001243246908836,11,21.43395710101478,0.28881317268550416,0.01718798303494422,0.43555012658660264,6.140992316835573,0.050760528431389736,0.003391292377050886,0.9618366151474793,744,False
10,0.6590867297225372,0.5928655345508919,0.6191857222532069,0.6363178821279379,0.6854307417930512,0.6057398515931908,0.5979490272960338,11,0.1607938802812979,0.6598844075608248,0.00925183322923528,0.427055832754263,9.187388976889453,0.08094912910628761,0.02375168561502529,1.1471678013720874,710,False
11,0.6597913722277293,0.5171419416853572,0.6416644579909886,0.6363682117872062,0.6870346019553293,0.5727127565201964,0.5380239121738744,7,0.2259430659865535,0.5994894324159252,0.011230180297912468,0.9957922719988399,4.366689546394619,2.0072660254046792,0.03345674721961469,1.0167045734825924,654,False
