trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
0,0.6596739598764196,0.514471857310691,0.6436397648316409,0.6369721676984247,0.6849249608189389,0.5718525553511011,0.535984511304967,10,0.9335535846647951,0.31828017830154,0.006701849107623087,0.8240465596512245,4.686387436070897,6.5534452369611245,0.6058570404423291,0.9878498699219507,3452,False
1,0.656328047216279,0.5336964648082879,0.631572295247725,0.6335497508681867,0.6815173628475808,0.5785238784370478,0.5507671281192135,9,4.932529799600766,0.6196115253171637,0.012504586397330807,0.2192550677334758,4.557566800754992,0.9334609271457079,0.24613907812169414,1.0763055025619914,1845,False
2,0.6605480356361986,0.4842465021894692,0.6522802474464106,0.6353112889425738,0.686228417427928,0.5558416084344735,0.5105510888903902,8,0.12778925469142527,0.49870529958857945,0.007520108210208436,0.5003718883837762,3.6964419439359886,0.038531477902141724,1.0747623604440355,0.9433535943019222,1306,False
3,0.6574982916721122,0.5518530385560184,0.6275200388632499,0.6344556847350143,0.6829384241437518,0.5872591919077116,0.5654905222606488,8,4.351288987290551,0.9898430778604956,0.005075488183331299,0.8835307984107181,4.401216736826105,0.21168775635516954,0.07041236563377871,1.0791792664639168,1411,False
4,0.6590102305113601,0.551959841931005,0.6261965345934811,0.6336000805274549,0.684600768963968,0.5867393278837421,0.5653648397330708,7,2.214131577896819,0.8729398571700275,0.06021171528322597,0.36515028215450046,4.355279092822252,0.005650328825736039,3.653313266356795,1.0836231762853248,281,False
5,0.6578477914776079,0.5585816511801773,0.6222486615110053,0.6321908500679451,0.6836350604921264,0.5886987843313822,0.5702509976666594,6,10.566546903272336,0.5717294502986574,0.050528760651193286,0.21173629644969616,1.2337487051853646,0.05248538135753945,0.003200050824478302,1.076178475263327,707,False
6,0.6583653144898376,0.5170351383103706,0.639920687376074,0.6353112889425738,0.68373006120974,0.5719517958412098,0.537685763156141,7,0.36740258270066783,0.5587196325828098,0.01806509348247741,0.7592104168528444,7.629939458934722,0.0032721026863535983,0.012113229043722413,1.024757721194599,684,False
7,0.6572729209143074,0.4920431485634946,0.647687333052158,0.6345060143942826,0.6823204213481587,0.5592376790483127,0.5168854482216987,12,0.1902617633711416,0.9407569216277287,0.00575970256163003,0.733329261913896,9.094605613762546,0.3458229694693414,1.7679195090245197,0.9700598507454715,1714,False
8,0.6553732585476837,0.4818968279397629,0.6481827323660394,0.6325934873420906,0.6802337806530311,0.5528056848811566,0.507959381262243,8,17.624893097967895,0.8508081479363057,0.008395526940061553,0.3477132049307848,7.284062354041541,8.567840325799315,0.10133369195399512,0.9768785570281246,2234,False
9,0.6543228578130196,0.47185731069101783,0.6499926438134471,0.6313855755196537,0.6797713726657246,0.5467821782178218,0.49922032136319466,8,0.7183988165510435,0.7010013095536602,0.09528640215926179,0.20353560038344282,8.479227709373163,0.06720596206908871,0.0018872867664372604,0.9724334086274703,314,False
10,0.659053898387207,0.5474741001815657,0.6308923076923076,0.6358145855352559,0.6849377394066372,0.5862305580969808,0.5623450424556246,8,89.35349394034415,0.6044677771550535,0.02778665369296563,0.5550578302524676,5.139458748219933,0.040631068993038894,5.596103328658213,1.0537528054753185,938,False
11,0.6589248830143957,0.4476129445690484,0.6593769666456891,0.630731289949167,0.6854547994921665,0.5332400279916025,0.4783372899926954,9,0.7228094890658778,0.9402159572293507,0.012672981562494993,0.44394123563059246,1.7077342611463264,0.044485867707433215,0.006216554717302338,0.8730250105207759,593,False
