trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
0,0.6620458419244868,0.5220548969347432,0.6378702857888555,0.635109970305501,0.6885071435761654,0.5741806648654998,0.5417266984373268,10,0.3272903134836318,0.5007210305105017,0.0890008027455797,0.756553305291233,4.121974981723567,8.06107029564894,0.02124006092559262,0.9870880345233,115,False
1,0.6487543009112533,0.44537007369432874,0.6485225505443235,0.6248930494740551,0.675892019124412,0.5280820616728931,0.4751378697415797,10,0.4939748550283181,0.23905119904016942,0.14899727626062342,0.35209949260252354,3.4708849732244684,0.00179322314967546,1.1585138053634343,0.8873743532563785,43,False
2,0.659164620171383,0.4815764178148029,0.6495246326707,0.6332477729125774,0.6875023216467507,0.553081876724931,0.5078388971482632,12,19.938123695475568,0.6427948793422424,0.12062550656897254,0.8194094087997783,4.065047913914416,0.0012703078615805712,0.0027486936501204496,0.9014572153995787,100,False
4,0.6603030039138618,0.5182099754352237,0.6389254674743219,0.6349589813276965,0.6881186978918014,0.5722710385091703,0.5385605825156506,7,0.6849086016354619,0.49066020671514776,0.05604934481995963,0.3623676142862424,6.4499673917629154,0.006793987467541762,0.10310702773790627,1.0142470756082047,168,False
5,0.6629372091180485,0.5166079248104241,0.6439888164026095,0.6376264532689113,0.6902433388739745,0.5733080478843191,0.5378867068478527,8,64.67671950049538,0.6062625991887878,0.007185152044069575,0.5745047553958516,4.961441779491967,0.10135663991116887,4.177054224897895,0.9924559641360121,1541,False
6,0.6586708521779616,0.44430203994446227,0.6629482071713148,0.631687553475263,0.6857748690581067,0.5320373449290191,0.4756786424863357,7,14.60188554726259,0.5952110715689729,0.03168580605470163,0.25244684033617387,7.550890280438278,2.2327768684371634,7.9219096582823685,0.9163842628441804,607,False
9,0.6624092241910291,0.44729253444408845,0.6650786088613626,0.633398761890382,0.6901599069970931,0.5348659003831417,0.4786395117602688,6,7.351288171370426,0.49348568245998853,0.027342214141664614,0.6565836183921783,2.1649808029573228,0.13669485962268638,0.003943472346463668,0.8616402163267987,443,False
10,0.6595035162611369,0.47805190644024353,0.6522879626930924,0.6339523881423322,0.6877189527641387,0.5517411402157165,0.5050322697116035,12,9.662337428122502,0.3777170655070292,0.07065471515523059,0.7699371687570693,3.2382735061891124,0.5826252654835398,0.0018459524121925057,0.895680931142244,88,False
11,0.6561195472074344,0.5959628324255046,0.6134564643799473,0.6326438170013589,0.6862264858991589,0.6045831301803998,0.5993812838360402,8,1.043291877384595,0.3942723487676326,0.06221931871702764,0.77306486467006,1.156775921466282,1.379885556214626,0.0023797989953693918,1.1353290107806573,95,False
12,0.6612881321316831,0.41663996582292,0.6777275886031967,0.6317378831345312,0.6884065973377962,0.5160394205966004,0.45142103314201076,7,4.021073371814133,0.9149183464053665,0.10898494413274183,0.4855802335667929,4.394497980766142,0.9607923585409514,0.0011884417215652023,0.8318227960694294,113,False
13,0.6587640656775671,0.5545231229306846,0.6324765501279084,0.6382304091801299,0.6858866944078928,0.5909401320282267,0.5685377017586124,8,2.7030008129471783,0.26087438271521796,0.06588557763567737,0.6266113809344731,4.08116851872666,0.0064074679232986095,3.3945188790937495,1.0422501575397556,116,False
14,0.6569333192078595,0.5749225675531346,0.6211631663974152,0.6344556847350143,0.6863560355668861,0.5971490376615453,0.583611605013227,7,0.10019772479019924,0.8563070304751834,0.14767465144367603,0.9096264944903432,4.14631249452519,0.06263435164755803,0.08545586113759768,1.1078637326590965,60,False
15,0.6568356449775163,0.585816511801773,0.6166385609893198,0.6331974432533092,0.6842432531547609,0.60083251177566,0.5917319351845859,10,0.11586901668522619,0.2345184354813056,0.03762613965939979,0.3381197791756481,8.189440454760883,3.3631239403517945,2.7036205315058286,1.153305978236067,730,False
16,0.6621583984129054,0.5475809035565524,0.6330411161871836,0.6372238159947657,0.690098977430371,0.5872179589966785,0.5627757897740994,6,1.077297183847365,0.5023989585211177,0.010534314210767575,0.23702000528895795,1.8542132994885474,0.09804522422617037,0.03707825609513599,1.0415129655788504,1298,False
