trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
0,0.6583107164162204,0.5359393356830076,0.6298481235094766,0.6328954652976999,0.6840245380194905,0.5791113675706867,0.5524119861731874,8,2.308112612275442,0.895756238072059,0.027802938361565294,0.2615233156579853,8.911874540443426,0.014539532156544343,1.11460843537979,1.0911110712254022,688,False
1,0.6432098020889568,0.4069208586991349,0.6540772532188841,0.6191051386582113,0.6696081257504116,0.5017118777982618,0.44018762853247684,7,0.15367827088124475,0.2940732121396238,0.118819149712205,0.9747888980873536,0.774831541177794,0.030713281276411163,0.15030796421820578,0.8541979467775309,24,False
2,0.6582504868021481,0.48381928868952256,0.6463118847196462,0.6319895314308722,0.6839837116008776,0.5533838260444661,0.5094352353748228,6,50.863884658336055,0.9085852413526596,0.0871344625908152,0.8264571920306605,6.213794811187876,6.3279318206356026,0.9930048897970839,0.9712452063741588,343,False
3,0.6552739166319457,0.5838940510520132,0.618368962787015,0.6341033771201369,0.6815507986271669,0.6006372225884421,0.590478042036593,10,67.63942618988182,0.2761488863336796,0.07153293232346203,0.5671092586090996,9.25148116639907,0.02255829418845972,0.002177161783874271,1.1636118081100315,146,False
4,0.659293303025299,0.5742817473032148,0.6211158599976897,0.6343046957572097,0.6866435029603931,0.5967813540510544,0.583074887765946,8,0.10595673572249091,0.4372325658301723,0.010512131709574084,0.3465445424563101,1.3861975708680607,0.003956363727291442,0.0026195538297098973,1.1258400499727652,839,False
5,0.6603195029762626,0.5402114706824735,0.6315395180422025,0.6348079923498918,0.6876049569859726,0.582316371172001,0.5563010052572535,6,0.2415300037952229,0.7895167243664256,0.010646291170369656,0.32802212190201363,2.3467441293723876,0.6595686513764261,0.1489515374604836,1.0676478209482971,1351,False
6,0.6576691219453403,0.5528142689308982,0.6270139309509388,0.6343046957572097,0.6843410647550306,0.587580883187649,0.5662152405539633,8,83.41843118952222,0.5815949829722014,0.07329695861625223,0.8993663778448053,9.958119584925472,0.19318500653670337,2.6175789032570087,1.0846359465769067,192,False
7,0.6612633075955027,0.495888070063014,0.6477399553571429,0.635361618601842,0.6887617597316873,0.5617325025709273,0.5202823845809055,9,35.00251313191776,0.46023765904744735,0.015424798146153,0.23962635820960854,0.8885168352251782,0.28640736112132487,0.0431229084573894,0.9741744746041272,1070,False
8,0.6593131546155011,0.6124105521734486,0.6146425125951335,0.6364185414464744,0.6864600788889211,0.6135245024609458,0.6128556465231612,12,1.7125996772488623,0.9071991355515385,0.010476835232411193,0.9458528616288973,6.112633489351946,0.0018241143318718837,0.9562451374944408,1.1748770940827633,1015,False
9,0.6598279723929258,0.4295631741963046,0.6701099633455515,0.6315365644974583,0.6871348686303238,0.5235274975593882,0.46278823583559625,7,1.1747524442011557,0.6635970649877703,0.006491294479464893,0.30365379019066663,2.5370543280688116,0.0017890223538281345,0.007549028152223421,0.8778014862329455,1746,False
10,0.6533776967247189,0.4907615080636548,0.6423878093107787,0.6312849162011173,0.6810119376813998,0.5564301283603779,0.5150767851137765,7,11.956998369255901,0.24662602309963033,0.17684121944004075,0.9798149890763617,3.8635972821658937,1.6310237251310322,3.7744636050483935,0.9780855322109063,33,False
11,0.6600619666426928,0.502296272562213,0.643893756845564,0.6345563440535508,0.6863461085256075,0.5643487130257395,0.5254044150504961,12,9.446092203961495,0.7223311150270768,0.005126480297476361,0.7552291468787993,8.086716086086552,0.09184965467568475,0.2668755328735359,1.0014927678947563,1714,False
12,0.6583462902447754,0.5349781053081277,0.632849020846494,0.634606673712819,0.684087277123691,0.579812478296099,0.5520532545682986,9,51.177417932479926,0.9723527700372867,0.03180561815468999,0.48909288477664953,9.767085295912597,0.0029984865290747977,0.011503646869546726,1.0703314022924137,361,False
13,0.6570899324025065,0.5323080209334615,0.6300088484388826,0.6322915093864815,0.6842031027712172,0.5770522172050481,0.5493463836166038,7,0.10825638773988867,0.44176492414316737,0.022403498455188967,0.8265416070006701,2.961914542903785,0.06450729079676681,0.0017082355676418162,1.0512569331562598,266,False
14,0.6568885537973045,0.41065897682366764,0.6699773479700296,0.6269565655040515,0.6828304567685333,0.509204078929943,0.445115880623278,7,23.5189776435027,0.2689422783801499,0.038657541158338075,0.5943853767706451,7.865528839377209,0.03138250590597747,0.0014517020920816412,0.8473395331774563,439,False
15,0.6582949807186202,0.4324468653209441,0.6649696173427492,0.6298756857416076,0.6845085435482172,0.5240745534558633,0.46496405686594244,7,5.339925142764786,0.7286584814864516,0.19618037226411797,0.8503673881503497,6.488129472912046,6.471254343413451,0.023597149016165456,0.8783080067112207,105,False
16,0.661038275220394,0.5960696358004913,0.6176405489154493,0.6357642558759877,0.6886299938888463,0.6066634056198706,0.6002624333161246,10,16.59765713057083,0.32163977783597497,0.006579974326079112,0.6859990564941705,0.2505008676190368,0.5929918673343586,3.7676126924069493,1.1551032183160874,961,False
17,0.6587514849666669,0.5302787568087152,0.6392429509463113,0.6376264532689113,0.6871297399131451,0.5796847635726795,0.5489948915278976,9,1.4550113184176863,0.7796740022999242,0.009118407165375932,0.7804365462503637,0.47345275838362344,2.8961856612986727,0.29357840717973405,1.0385763705187094,686,False
18,0.6567023412192415,0.4816832211897896,0.646594982078853,0.631687553475263,0.6822876056909668,0.5520871587709634,0.5075742228824813,11,7.653295567347397,0.8243533067434927,0.1881042167175438,0.816050434633625,9.882812885738906,0.06948598107797126,0.012623854961110625,0.9534699836401777,177,False
19,0.6611031200881594,0.4659831250667521,0.6579701402503393,0.6342040364386733,0.6880200984311128,0.5455795923471302,0.4948619649297915,11,15.511140903039477,0.7948913473174408,0.02665519512174481,0.2389626805160755,0.7698618230985954,0.292451310718746,1.4840390238690944,0.9322471994792548,356,False
20,0.6588598680984921,0.46032254619245966,0.655313972935989,0.6315868941567265,0.6846084137515169,0.5407779171894604,0.48945013513820435,8,0.32927357360577475,0.8241588505118971,0.09681082180198472,0.902437134497813,8.93960556793197,0.10952767374987508,0.01746781570718624,0.9135817747706317,177,False
