number,value,datetime_start,datetime_complete,duration,params_LeakyReLU_alpha,params_batch_size,params_dense_units,params_dropout_rate,params_embedding_dim,params_filters_l1,params_filters_l2,params_filters_l3,params_filters_l4,params_kernel_regularizer,params_kernel_size,params_learning_rate,params_n_conv_layers,params_pooling_type,params_positive_class_weight,user_attrs_best_epoch,user_attrs_best_val_pr_auc,user_attrs_best_val_precision,user_attrs_best_val_recall,user_attrs_best_val_roc_auc,state
0,0.6262974739074707,2026-07-24 13:28:18.168665,2026-07-24 13:30:31.102555,0 days 00:02:12.933890,0.3,256,64,0.4,5,16,128.0,128.0,128.0,9.140022252126983e-05,3,1.4301626785279597e-05,4,max,1.1,30,0.6262974739074707,0.5454195141792297,0.7554202675819397,0.6528420448303223,COMPLETE
1,0.6400759220123291,2026-07-24 13:30:31.110258,2026-07-24 13:32:27.577339,0 days 00:01:56.467081,0.2,128,64,0.15000000000000002,7,16,64.0,128.0,,8.877282325684197e-05,3,1.6311409821355657e-05,3,average,1.35,30,0.6400759220123291,0.5905543565750122,0.6223432421684265,0.6676955819129944,COMPLETE
2,0.6473580598831177,2026-07-24 13:32:27.583722,2026-07-24 13:33:39.946397,0 days 00:01:12.362675,0.05,128,64,0.5,8,64,,,,0.00015674817608449988,3,0.0002440430310639692,1,average,1.0,30,0.6473580598831177,0.6366825699806213,0.48456692695617676,0.6684321165084839,COMPLETE
3,0.6213319897651672,2026-07-24 13:33:39.952857,2026-07-24 13:36:36.762154,0 days 00:02:56.809297,0.2,128,128,0.45,6,64,16.0,128.0,128.0,1.4320260842386905e-06,5,1.3057879503743757e-05,4,max,1.0,30,0.6213319897651672,0.7236673831939697,0.1812453269958496,0.6487804651260376,COMPLETE
4,0.6248798370361328,2026-07-24 13:36:36.767928,2026-07-24 13:38:39.472842,0 days 00:02:02.704914,0.3,128,128,0.35000000000000003,5,128,32.0,32.0,,1.229903144907732e-05,3,1.5576143138957106e-05,3,average,1.0,30,0.6248798370361328,0.6237540245056152,0.47452738881111145,0.65503990650177,COMPLETE
5,0.6314102411270142,2026-07-24 13:38:39.478394,2026-07-24 13:39:38.003700,0 days 00:00:58.525306,0.3,256,32,0.35000000000000003,3,128,,,,1.2397212963280184e-05,3,6.010546878726204e-05,1,max,1.1,30,0.6314102411270142,0.597163736820221,0.5756701827049255,0.6588540077209473,COMPLETE
6,0.652686357498169,2026-07-24 13:39:38.008677,2026-07-24 13:41:02.835412,0 days 00:01:24.826735,0.2,256,32,0.30000000000000004,4,128,64.0,32.0,,8.355308584922134e-07,3,0.002129929426530505,3,max,1.25,16,0.652686357498169,0.5831481218338013,0.6726476550102234,0.6760775446891785,COMPLETE
7,0.6389340162277222,2026-07-24 13:41:02.841649,2026-07-24 13:42:16.137729,0 days 00:01:13.296080,0.05,256,32,0.4,4,32,32.0,64.0,64.0,7.859620124346798e-05,5,8.961836632382775e-05,4,average,1.1,30,0.6389340162277222,0.60881507396698,0.544376790523529,0.6646527051925659,COMPLETE
8,0.637798547744751,2026-07-24 13:42:16.143232,2026-07-24 13:43:48.570996,0 days 00:01:32.427764,0.2,128,128,0.35000000000000003,8,16,16.0,64.0,,7.3177316586001395e-06,3,6.504485129763876e-05,3,max,1.35,30,0.637798547744751,0.6068335771560669,0.5538823008537292,0.6623847484588623,COMPLETE
9,0.6464155316352844,2026-07-24 13:43:48.576119,2026-07-24 13:46:05.560710,0 days 00:02:16.984591,0.05,256,64,0.35000000000000003,5,16,128.0,128.0,32.0,2.76168101520939e-06,5,9.4477263205892e-05,4,max,1.4,30,0.6464155316352844,0.5270090699195862,0.8460963368415833,0.669058620929718,COMPLETE
10,0.6521667242050171,2026-07-24 13:46:05.566108,2026-07-24 13:46:45.196833,0 days 00:00:39.630725,0.1,256,32,0.0,2,128,64.0,,,1.1297239135418974e-07,5,0.0029110704173510903,2,max,1.25,7,0.6521667242050171,0.6377584934234619,0.5105201601982117,0.6767656207084656,COMPLETE
11,0.6531887054443359,2026-07-24 13:46:45.202472,2026-07-24 13:47:29.298821,0 days 00:00:44.096349,0.1,256,32,0.0,2,128,64.0,,,1.703544702916189e-07,5,0.0029209166533464923,2,max,1.25,9,0.6531887054443359,0.5833489298820496,0.6660258173942566,0.6772271394729614,COMPLETE
12,0.6533969044685364,2026-07-24 13:47:29.305389,2026-07-24 13:48:36.618033,0 days 00:01:07.312644,0.1,256,32,0.2,2,128,64.0,,,1.5270443940397997e-07,5,0.0028196838554283917,2,max,1.25,15,0.6533969044685364,0.5833176970481873,0.6647441983222961,0.6768448352813721,COMPLETE
13,0.6495012044906616,2026-07-24 13:48:36.624447,2026-07-24 13:49:51.284653,0 days 00:01:14.660206,0.1,256,32,0.0,2,128,64.0,,,1.1564067357136093e-07,5,0.0011004041051315768,2,max,1.25,27,0.6495012044906616,0.5885106921195984,0.6444515585899353,0.675293505191803,COMPLETE
14,0.6530367136001587,2026-07-24 13:49:51.290382,2026-07-24 13:50:32.633238,0 days 00:00:41.342856,0.1,256,32,0.15000000000000002,2,32,64.0,,,3.9475184569786434e-07,5,0.0008861718871600809,2,max,1.2,16,0.6530367136001587,0.5934131741523743,0.6350528597831726,0.676854133605957,COMPLETE
15,0.6521754264831543,2026-07-24 13:50:32.638542,2026-07-24 13:51:56.227291,0 days 00:01:23.588749,0.1,256,32,0.15000000000000002,3,128,64.0,,,3.0036885679999315e-07,5,0.000828528188201235,2,max,1.3,18,0.6521754264831543,0.5734404921531677,0.7088540196418762,0.6770271062850952,COMPLETE
16,0.6494496464729309,2026-07-24 13:51:56.233153,2026-07-24 13:52:53.735518,0 days 00:00:57.502365,0.1,256,32,0.25,3,128,,,,0.0005778191260634293,5,0.0015482788666575996,1,max,1.15,28,0.6494496464729309,0.599112868309021,0.6058955192565918,0.672481119632721,COMPLETE
17,0.6526081562042236,2026-07-24 13:52:53.741141,2026-07-24 13:53:56.799485,0 days 00:01:03.058344,0.1,256,32,0.05,2,128,64.0,,,3.709756328522517e-07,5,0.0004069601668770136,2,max,1.2,14,0.6526081562042236,0.6047235727310181,0.6016234159469604,0.6768496036529541,COMPLETE
18,0.6467363834381104,2026-07-24 13:53:56.804260,2026-07-24 13:54:29.489584,0 days 00:00:32.685324,0.1,256,32,0.1,3,32,,,,1.1088751246732504e-07,5,0.0004770180911296319,1,average,1.3,30,0.6467363834381104,0.5738925337791443,0.6752109527587891,0.668595552444458,COMPLETE
19,0.6522886753082275,2026-07-24 13:54:29.494163,2026-07-24 13:55:23.246941,0 days 00:00:53.752778,0.1,256,128,0.25,4,64,64.0,,,2.9570763377535235e-06,5,0.0029608443003839107,2,max,1.2,13,0.6522886753082275,0.603846549987793,0.6002349853515625,0.6762046217918396,COMPLETE
20,0.6527992486953735,2026-07-24 13:55:23.252269,2026-07-24 13:56:16.347836,0 days 00:00:53.095567,0.1,256,32,0.2,2,128,16.0,16.0,,6.354187850565992e-07,5,0.0015175014819903256,3,max,1.3,14,0.6527992486953735,0.5845747590065002,0.6621809005737305,0.6749316453933716,COMPLETE
21,0.6528869271278381,2026-07-24 13:56:16.352938,2026-07-24 13:56:49.895051,0 days 00:00:33.542113,0.1,256,32,0.1,2,32,64.0,,,2.6842289136357753e-07,5,0.0007904517663412357,2,max,1.2,11,0.6528869271278381,0.5895724296569824,0.6509665846824646,0.6759207248687744,COMPLETE
22,0.6520722508430481,2026-07-24 13:56:49.900784,2026-07-24 13:57:44.933380,0 days 00:00:55.032596,0.1,256,32,0.2,3,32,64.0,,,2.967984914330562e-07,5,0.0015460610001438943,2,max,1.15,23,0.6520722508430481,0.6006068587303162,0.6130513548851013,0.6770194172859192,COMPLETE
23,0.6541880369186401,2026-07-24 13:57:44.938689,2026-07-24 13:58:35.280216,0 days 00:00:50.341527,0.1,256,32,0.05,2,32,64.0,,,9.998313968536522e-07,5,0.0005521411678395076,2,max,1.15,24,0.6541880369186401,0.6030058860778809,0.59991455078125,0.6781646013259888,COMPLETE
24,0.6484901905059814,2026-07-24 13:58:35.285934,2026-07-24 13:59:08.824571,0 days 00:00:33.538637,0.1,256,32,0.05,3,32,,,,1.770822893817857e-06,5,0.0002375973846905679,1,max,1.15,29,0.6484901905059814,0.5982523560523987,0.5995941758155823,0.6704575419425964,COMPLETE
25,0.6531388759613037,2026-07-24 13:59:08.830063,2026-07-24 14:00:53.256456,0 days 00:01:44.426393,0.1,256,32,0.05,2,128,128.0,,,6.96706618039601e-07,5,0.00044631912826718445,2,max,1.05,20,0.6531388759613037,0.6174123883247375,0.570330023765564,0.6782630085945129,COMPLETE
26,0.6475167870521545,2026-07-24 14:00:53.261365,2026-07-24 14:01:39.921643,0 days 00:00:46.660278,0.1,128,32,0.0,4,32,32.0,16.0,,1.8376780783781254e-07,5,0.0001973709843428943,3,average,1.25,12,0.6475167870521545,0.5894321203231812,0.6374025344848633,0.6738142967224121,COMPLETE
27,0.6533795595169067,2026-07-24 14:01:39.927258,2026-07-24 14:02:37.915807,0 days 00:00:57.988549,0.3,256,32,0.1,2,64,64.0,,,5.393517357318105e-06,5,0.0020223372243204987,2,max,1.35,20,0.6533795595169067,0.5855380892753601,0.6642102003097534,0.6776707768440247,COMPLETE
28,0.6495267152786255,2026-07-24 14:02:37.920440,2026-07-24 14:03:20.484309,0 days 00:00:42.563869,0.3,256,64,0.1,3,64,,,,5.350677218359834e-06,5,0.0005334319822707874,1,max,1.4,30,0.6495267152786255,0.5590122938156128,0.7350208163261414,0.6727982759475708,COMPLETE
29,0.65328449010849,2026-07-24 14:03:20.489489,2026-07-24 14:04:25.330539,0 days 00:01:04.841050,0.3,256,128,0.2,2,64,64.0,,,4.392754405197984e-05,5,0.0012226802442045935,2,max,1.35,26,0.65328449010849,0.5654019117355347,0.7257289290428162,0.6778438091278076,COMPLETE
30,0.6537069082260132,2026-07-24 14:04:25.335953,2026-07-24 14:05:06.173122,0 days 00:00:40.837169,0.3,256,64,0.1,3,64,64.0,64.0,,2.326978452892097e-05,5,0.002119573255821166,3,max,1.05,5,0.6537069082260132,0.6311662197113037,0.5329488515853882,0.6776703596115112,COMPLETE
31,0.6539756655693054,2026-07-24 14:05:06.179744,2026-07-24 14:05:46.533641,0 days 00:00:40.353897,0.3,256,64,0.1,3,64,64.0,64.0,,2.952906483859802e-05,5,0.0022207310894333514,3,max,1.05,5,0.6539756655693054,0.6450656652450562,0.48798462748527527,0.677765429019928,COMPLETE
32,0.6523284912109375,2026-07-24 14:05:46.538414,2026-07-24 14:06:28.761608,0 days 00:00:42.223194,0.3,256,64,0.05,4,64,64.0,64.0,,3.235484115232584e-05,5,0.0020635098878063305,3,max,1.05,5,0.6523284912109375,0.6267702579498291,0.5341236591339111,0.6765792965888977,COMPLETE
33,0.6527636051177979,2026-07-24 14:06:28.766953,2026-07-24 14:07:55.691419,0 days 00:01:26.924466,0.3,256,64,0.15000000000000002,3,64,64.0,64.0,,0.0002448737640759133,5,0.0006440075068640419,3,max,1.05,23,0.6527636051177979,0.605562150478363,0.5976716876029968,0.6789575815200806,COMPLETE
