threshold,precision,recall,f1_score,accuracy,pr_auc,score
0.05,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.055,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.06,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.065,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.07,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.075,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.08,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.08499999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.09,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.095,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.09999999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.105,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.10999999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.11499999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.12,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.12499999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6551233795410798,0.6551233795410798
0.13,0.4712840388584084,1.0,0.64064317482039,0.4713372590467563,0.6551233795410798,0.6551233795410798
0.135,0.4714026784815225,1.0,0.6407527801539777,0.4715889073430973,0.6551233795410798,0.6551233795410798
0.13999999999999999,0.47158976425549065,0.9998931966250133,0.6409036453876433,0.47199154461724296,0.6551233795410798,0.6551233795410798
0.145,0.47158976425549065,0.9998931966250133,0.6409036453876433,0.47199154461724296,0.6551233795410798,0.6551233795410798
0.14999999999999997,0.47163442160419183,0.9997863932500267,0.6409229399883606,0.47209220393577933,0.6551233795410798,0.6551233795410798
0.15499999999999997,0.4717028675099531,0.99967958987504,0.6409641854413477,0.47224319291358396,0.6551233795410798,0.6551233795410798
0.15999999999999998,0.47182175622542594,0.99967958987504,0.6410739358241156,0.472494841209925,0.6551233795410798,0.6551233795410798
0.16499999999999998,0.47203308619559187,0.9995727865000534,0.6412470023980815,0.47294780814333887,0.6551233795410798,0.6551233795410798
0.16999999999999998,0.47221801665404994,0.9993591797500802,0.6413736376722188,0.4733504454174845,0.6551233795410798,0.6551233795410798
0.175,0.47230497349154255,0.9990387696251202,0.6413878222709819,0.47355176405455734,0.6551233795410798,0.6551233795410798
0.18,0.47261243052046487,0.9989319662501335,0.641649229924879,0.47420604962504403,0.6551233795410798,0.6551233795410798
0.185,0.4729360582760016,0.9985047527501869,0.6418591878068037,0.47491066485479894,0.6551233795410798,0.6551233795410798
0.19,0.4732924915194167,0.9983979493752002,0.6421652813079618,0.47566560974382205,0.6551233795410798,0.6551233795410798
0.195,0.4734282385125893,0.9980775392502403,0.6422239021373102,0.47596758769943126,0.6551233795410798,0.6551233795410798
0.19999999999999996,0.4738550489425369,0.9978639325002671,0.6425722145804676,0.476873521566259,0.6551233795410798,0.6551233795410798
0.20499999999999996,0.47418650692928577,0.9976503257502937,0.642832564861331,0.4775781367960139,0.6551233795410798,0.6551233795410798
0.20999999999999996,0.4745719656556419,0.9976503257502937,0.6431866694209185,0.4783834113443052,0.6551233795410798,0.6551233795410798
0.21499999999999997,0.47494531210255886,0.9971163088753605,0.6434183321847002,0.4791886858925965,0.6551233795410798,0.6551233795410798
0.21999999999999997,0.4755911129229515,0.9967958987504005,0.6439438368924001,0.4805475866928381,0.6551233795410798,0.6551233795410798
0.22499999999999998,0.4759109931611718,0.9959414717505073,0.6440584314673481,0.481252201922593,0.6551233795410798,0.6551233795410798
0.22999999999999998,0.4764729950900164,0.9949802413756275,0.644371433512018,0.48246011374502995,0.6551233795410798,0.6551233795410798
0.235,0.47695698979853385,0.9936986008757877,0.6445445098718393,0.4835170365896623,0.6551233795410798,0.6551233795410798
0.24,0.47777378076982374,0.9929509772508811,0.6451321906876691,0.48522824500478134,0.6551233795410798,0.6551233795410798
0.245,0.47838186034527186,0.991455730001068,0.6453698553948832,0.48653681614575467,0.6551233795410798,0.6551233795410798
0.24999999999999994,0.4793961015459387,0.9902808928762149,0.6460423634336678,0.4886506618350194,0.6551233795410798,0.6551233795410798
0.25499999999999995,0.4800891838639428,0.9888924490013884,0.6463750916262347,0.4901102219537974,0.6551233795410798,0.6551233795410798
0.25999999999999995,0.4808782975180811,0.9870767916266154,0.6467007207333286,0.4917711007096482,0.6551233795410798,0.6551233795410798
0.26499999999999996,0.4821587168904446,0.9856883477517889,0.6475582374403592,0.49438824299159495,0.6551233795410798,0.6551233795410798
0.26999999999999996,0.4832974985578688,0.9842999038769625,0.6482836240855374,0.49670340731793244,0.6551233795410798,0.6551233795410798
0.27499999999999997,0.4843840522462738,0.9822706397522162,0.6488183421516754,0.49891791232573357,0.6551233795410798,0.6551233795410798
0.27999999999999997,0.4851129091966788,0.9797073587525366,0.6489105829088851,0.5004278021037798,0.6551233795410798,0.6551233795410798
0.285,0.48603946178801255,0.9760760440029905,0.6489384364126961,0.5023403291559716,0.6551233795410798,0.6551233795410798
0.29,0.4873356845142674,0.9740467798782442,0.6496420557751896,0.5049071417786501,0.6551233795410798,0.6551233795410798
0.295,0.4884408602150538,0.9703086617537114,0.6497872188248758,0.5071216467864512,0.6551233795410798,0.6551233795410798
0.3,0.49015151515151517,0.9674249706290718,0.6506482778436232,0.5104434042981529,0.6551233795410798,0.6551233795410798
0.30499999999999994,0.4922607368650534,0.9646480828794189,0.6518710981198802,0.5144697770396094,0.6551233795410798,0.6551233795410798
0.30999999999999994,0.494264229650365,0.9617643917547795,0.6529620767166993,0.5182445014847249,0.6551233795410798,0.6551233795410798
0.31499999999999995,0.49590934217799887,0.9581330770052333,0.6535533457181365,0.5213146107000856,0.6551233795410798,0.6551233795410798
0.31999999999999995,0.4975767366720517,0.953967745380754,0.6540235776524859,0.5243847199154462,0.6551233795410798,0.6551233795410798
0.32499999999999996,0.49966311061201574,0.9504432340061946,0.6549884076104957,0.5281594443605617,0.6551233795410798,0.6551233795410798
0.32999999999999996,0.5014433689930379,0.9461710990067286,0.6554938956714761,0.5313302128944587,0.6551233795410798,0.6551233795410798
0.33499999999999996,0.5032504562043796,0.9425397842571825,0.6561582214952228,0.5345009814283558,0.6551233795410798,0.6551233795410798
0.33999999999999997,0.5051771744132536,0.9379472391327566,0.6566717762739747,0.5378227389400574,0.6551233795410798,0.6551233795410798
0.3449999999999999,0.5074340806133116,0.9331410872583573,0.6573868552725631,0.5416477930444411,0.6551233795410798,0.6551233795410798
0.3499999999999999,0.5095179523223804,0.9290825590088647,0.6581177182629747,0.5451205395339473,0.6551233795410798,0.6551233795410798
0.3549999999999999,0.5120104129688794,0.9242764071344655,0.6589758233390444,0.5491972419346721,0.6551233795410798,0.6551233795410798
0.35999999999999993,0.5144035381305283,0.9192566485100929,0.6596666027974708,0.5530222960390558,0.6551233795410798,0.6551233795410798
0.36499999999999994,0.5163588071954606,0.9135960696358005,0.6598017663619885,0.5560420755951482,0.6551233795410798,0.6551233795410798
0.36999999999999994,0.5179409077063661,0.9080422941364947,0.659632244549616,0.558407569580754,0.6551233795410798,0.6551233795410798
0.37499999999999994,0.5200246457178065,0.9014204848873224,0.6595553471652404,0.5614776787961145,0.6551233795410798,0.6551233795410798
0.37999999999999995,0.521351536687239,0.8931966250133504,0.6584002519288301,0.5632392168705018,0.6551233795410798,0.6551233795410798
0.38499999999999995,0.5231650509882916,0.8876428495140446,0.658323101905026,0.5658060294931804,0.6551233795410798,0.6551233795410798
0.38999999999999996,0.525524185839016,0.8807006301399124,0.6582581623692824,0.5690774573456138,0.6551233795410798,0.6551233795410798
0.39499999999999996,0.5271132890579664,0.8731175905158604,0.6573657124477323,0.571090643716342,0.6551233795410798,0.6551233795410798
0.3999999999999999,0.5300764156488799,0.866816191391648,0.6578584745075788,0.5751170164577986,0.6551233795410798,0.6551233795410798
0.4049999999999999,0.5326676365560111,0.8603011855174624,0.6579538492954871,0.5784891036287685,0.6551233795410798,0.6551233795410798
0.4099999999999999,0.5340202047233559,0.8525045391434369,0.6566844919786097,0.5799486637475464,0.6551233795410798,0.6551233795410798
0.4149999999999999,0.5361621365146072,0.8448146961443982,0.6559960192403383,0.5824651467109567,0.6551233795410798,0.6551233795410798
0.41999999999999993,0.5384403984884919,0.8370180497703728,0.6553223513671712,0.5850822889929035,0.6551233795410798,0.6551233795410798
0.42499999999999993,0.5415882311929164,0.8296486168962939,0.6553615118535392,0.5888066837787508,0.6551233795410798,0.6551233795410798
0.42999999999999994,0.543481334841629,0.8209975435223753,0.6540179520993746,0.5906688811716745,0.6551233795410798,0.6551233795410798
0.43499999999999994,0.5455912900222047,0.8135213072733098,0.6531469730749443,0.5928330565202073,0.6551233795410798,0.6551233795410798
0.43999999999999995,0.5474219317356572,0.8050838406493646,0.6517096788138158,0.5944939352760582,0.6551233795410798,0.6551233795410798
0.44499999999999995,0.5501327042170451,0.7969667841503791,0.6509355781393117,0.5972117368765414,0.6551233795410798,0.6551233795410798
0.4499999999999999,0.552586271427502,0.7884225141514472,0.6497667458850453,0.5994765715436107,0.6551233795410798,0.6551233795410798
0.4549999999999999,0.5558342835423793,0.7809462779023817,0.6494360067501554,0.6026976697367759,0.6551233795410798,0.6551233795410798
0.4599999999999999,0.5575556242274413,0.77079995727865,0.6470614605280853,0.6037545925814082,0.6551233795410798,0.6551233795410798
0.4649999999999999,0.55924617196702,0.7606536366549183,0.6445832202009232,0.6047108561075042,0.6551233795410798,0.6551233795410798
0.4699999999999999,0.5627449412141086,0.7514685464060664,0.6435562059818897,0.6077306356635965,0.6551233795410798,0.6551233795410798
0.4749999999999999,0.5650436342875785,0.7399337819075082,0.6407695153533112,0.6090392068045699,0.6551233795410798,0.6551233795410798
0.4799999999999999,0.5672101147895525,0.7282922140339635,0.6377367313537526,0.6100961296492022,0.6551233795410798,0.6551233795410798
0.48499999999999993,0.5696933661768453,0.7163302360354588,0.6346517789553369,0.6113543711309074,0.6551233795410798,0.6551233795410798
0.48999999999999994,0.5731410701876303,0.7046886681619139,0.6321437125748502,0.6135185464794404,0.6551233795410798,0.6551233795410798
0.49499999999999994,0.5759134444838595,0.6935811171633024,0.6292940549445225,0.6149277769389502,0.6551233795410798,0.6551233795410798
0.49999999999999994,0.5779409099148087,0.6810851222898644,0.6252880325538069,0.6153304142130958,0.6551233795410798,0.6551233795410798
0.5049999999999999,0.5819413511507052,0.6697639645412795,0.622771736431799,0.6176455785394332,0.6551233795410798,0.6551233795410798
0.5099999999999999,0.5851416658770018,0.6595108405425611,0.6201044386422977,0.6192057979767477,0.6551233795410798,0.6551233795410798
0.5149999999999999,0.5886414470485267,0.6464808287941899,0.6162068614476229,0.6205143691177211,0.6551233795410798,0.6551233795410798
0.5199999999999999,0.5936159600997506,0.6355868845455517,0.6138848772436559,0.6232321707182042,0.6551233795410798,0.6551233795410798
0.5249999999999999,0.5966850828729282,0.6228772829221403,0.6094999216178084,0.6238864562886909,0.6551233795410798,0.6551233795410798
0.5299999999999999,0.6012982933724217,0.6133717825483286,0.607275034366078,0.6261512909557603,0.6551233795410798,0.6551233795410798
0.5349999999999999,0.6056775575790038,0.6038662821745168,0.604770563696652,0.6280638180079521,0.6551233795410798,0.6551233795410798
0.5399999999999999,0.6093681439227732,0.5932927480508384,0.6012230099031333,0.6291207408525844,0.6551233795410798,0.6551233795410798
0.5449999999999999,0.6138691883372734,0.5823988038022001,0.597720048229749,0.6305803009713624,0.6551233795410798,0.6551233795410798
0.5499999999999999,0.6195212212327975,0.5721456798034817,0.5948917268184342,0.6327948059791635,0.6551233795410798,0.6551233795410798
0.5549999999999999,0.6238010657193606,0.5626401794296699,0.5916442048517521,0.6340027178016004,0.6551233795410798,0.6551233795410798
0.5599999999999999,0.6279888335963102,0.552600662180925,0.5878877400295421,0.6349086516684282,0.6551233795410798,0.6551233795410798
0.565,0.6312772585669781,0.5410658976823668,0.5827007131354958,0.6348079923498918,0.6551233795410798,0.6551233795410798
0.57,0.6336986999745093,0.5310263804336217,0.5778371782206985,0.6343550254164779,0.6551233795410798,0.6551233795410798
