threshold,precision,recall,f1_score,accuracy,pr_auc,score
0.05,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.055,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.06,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.065,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.07,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.075,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.08,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.08499999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.09,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.095,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.09999999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.105,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.10999999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.11499999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.12,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.12499999999999999,0.47123659972821985,1.0,0.6405993431855501,0.47123659972821985,0.6502671492472862,0.6405993431855501
0.13,0.4712840388584084,1.0,0.64064317482039,0.4713372590467563,0.6502671492472862,0.64064317482039
0.135,0.4713552154651631,1.0,0.640708933520375,0.47148824802456085,0.6502671492472862,0.640708933520375
0.13999999999999999,0.4714710177771063,0.9998931966250133,0.6407939767282683,0.4717398963209019,0.6502671492472862,0.6407939767282683
0.145,0.4715156399536594,0.9997863932500267,0.6408132530120482,0.47184055563943833,0.6502671492472862,0.6408132530120482
0.14999999999999997,0.4714890187386661,0.99967958987504,0.6407667294198186,0.4717902259801701,0.6502671492472862,0.6407667294198186
0.15499999999999997,0.47158403869407495,0.99967958987504,0.6408544726301736,0.47199154461724296,0.6502671492472862,0.6408544726301736
0.15999999999999998,0.4717209396108479,0.9994659831250667,0.6409369542138967,0.4722935225728522,0.6502671492472862,0.6409369542138967
0.16499999999999998,0.4717865967424739,0.9992523763750935,0.640953620606974,0.4724445115506568,0.6502671492472862,0.640953620606974
0.16999999999999998,0.4719265499672098,0.9991455730001068,0.6410607825669842,0.472746489506266,0.6502671492472862,0.6410607825669842
0.175,0.47211426840963006,0.9990387696251202,0.6412119550315327,0.4731491267804117,0.6502671492472862,0.6412119550315327
0.18,0.47215068423976164,0.9986115561251736,0.6411575121717068,0.47324978609894813,0.6502671492472862,0.6411575121717068
0.185,0.4722559126743481,0.9980775392502403,0.6411443861274055,0.47350143439528913,0.6502671492472862,0.6411443861274055
0.19,0.47255249177839614,0.9975435223753071,0.6413073331502335,0.4741557199657758,0.6502671492472862,0.6413073331502335
0.195,0.4726342969976204,0.9970095055003738,0.6412722401593735,0.47435703860284867,0.6502671492472862,0.6412722401593735
0.19999999999999996,0.4732224363525713,0.9965822920004273,0.6417248375227812,0.47561528008455384,0.6502671492472862,0.6417248375227812
0.20499999999999996,0.47373501320869743,0.9959414717505073,0.6420628636347988,0.4767225325884544,0.6502671492472862,0.6420628636347988
0.20999999999999996,0.47396549091464346,0.9945530278756809,0.6419855222337125,0.47727615884040464,0.6502671492472862,0.6419855222337125
0.21499999999999997,0.474476005915651,0.9936986008757877,0.6422753002899351,0.4783834113443052,0.6502671492472862,0.6422753002899351
0.21999999999999997,0.4749348459297869,0.9926305671259211,0.6424720033181253,0.47939000452966934,0.6502671492472862,0.6424720033181253
0.22499999999999998,0.4758147161303546,0.991776140126028,0.643097060147512,0.481252201922593,0.6502671492472862,0.643097060147512
0.22999999999999998,0.4766259118462961,0.9909217131261348,0.6436574282840196,0.482963410337712,0.6502671492472862,0.6436574282840196
0.235,0.47734527855009784,0.9901740895012282,0.6441549418099705,0.48447330011575823,0.6502671492472862,0.6441549418099705
0.24,0.4784607438016529,0.9893196625013351,0.6449883368728894,0.4867884644420957,0.6502671492472862,0.6449883368728894
0.245,0.47940444075534344,0.9869699882516287,0.6453437620028633,0.488801650812824,0.6502671492472862,0.6453437620028633
0.24999999999999994,0.4803186504217432,0.9852611342518424,0.6458048934159404,0.49071417786501587,0.6502671492472862,0.6458048934159404
0.25499999999999995,0.4819756186888505,0.983872690377016,0.6470009832841691,0.4940862650359857,0.6502671492472862,0.6470009832841691
0.25999999999999995,0.48276224511246585,0.9810958026273631,0.6471064774048114,0.49574714379183654,0.6502671492472862,0.6471064774048114
0.26499999999999996,0.48408383043868447,0.9793869486275766,0.6479191690807603,0.4984146157330515,0.6502671492472862,0.6479191690807603
0.26999999999999996,0.48540494639634857,0.9768236676278971,0.6485374933522425,0.5010820876742664,0.6502671492472862,0.6485374933522425
